
2026-07-02 06:33:09,Karachi,3,18.22,74.67,0.06,69.25,46.22,0.42,0,30.34,71,1001,7.42
2026-07-02 09:54:21,Karachi,3,18.32,76.77,0.05,69.87,45.64,0.41,0,30.57,71,999,7.64
2026-07-02 12:04:13,Karachi,3,18.96,85.16,0.06,69.34,44.48,0.44,0,30.09,73,999,7.01
2026-07-02 15:07:49,Karachi,3,17.77,73.7,0.08,70.88,45.78,0.43,0,29.54,76,1002,7.06
2026-07-02 17:31:50,Karachi,3,17.2,73.91,0.08,71.13,45.77,0.42,0,29.34,76,1003,6.69
2026-07-02 19:12:29,Karachi,3,17.54,78.83,0.08,71.53,45.59,0.43,0,29.06,78,1002,7.18
2026-07-02 20:56:36,Karachi,3,17.64,81.08,0.08,71.8,45.51,0.44,0,28.55,80,1000,5.85
2026-07-02 22:03:39,Karachi,3,17.89,79.01,0.08,71.3,44.89,0.46,0,28.31,81,1000,5.84
2026-07-02 23:57:33,Karachi,3,17.89,72.51,0.08,69.98,43.86,0.45,0,28.07,83,1001,6.2
2026-07-03 02:51:18,Karachi,3,16.99,63.38,0.08,69.84,45.16,0.42,0,28.72,80,1003,7.37
2026-07-03 06:24:02,Karachi,3,17.33,70.25,0.05,70.37,47.34,0.41,0,30.01,75,1003,7.52
2026-07-03 09:51:05,Karachi,3,19.59,89.8,0.04,69.82,44.34,0.44,0,30.28,74,1001,7.92
2026-07-03 12:02:30,Karachi,3,20,92.69,0.05,69.37,42.64,0.45,0,30.14,73,1000,7.74
2026-07-03 15:03:17,Karachi,3,20.29,91.24,0.08,70.34,42.89,0.42,0,28.58,82,1001,7.27
2026-07-03 17:15:37,Karachi,3,19.45,85.2,0.08,70.81,44.11,0.42,0,28.39,82,1003,6.83
2026-07-03 19:05:51,Karachi,3,19.3,82.08,0.09,69.18,42.4,0.46,0,28.09,84,1003,9.44
2026-07-03 20:55:11,Karachi,3,19.49,79.6,0.09,68.52,41.81,0.47,0,28.01,83,1002,7.51
2026-07-03 21:59:04,Karachi,3,19.84,83.19,0.09,68.31,41.81,0.47,0,27.89,84,1001,8.01
