
2026-07-02 06:33:09,Karachi,3,18.22,74.67,0.06,69.25,46.22,0.42,0,30.34,71,1001,7.42
2026-07-02 09:54:21,Karachi,3,18.32,76.77,0.05,69.87,45.64,0.41,0,30.57,71,999,7.64
2026-07-02 12:04:13,Karachi,3,18.96,85.16,0.06,69.34,44.48,0.44,0,30.09,73,999,7.01
2026-07-02 15:07:49,Karachi,3,17.77,73.7,0.08,70.88,45.78,0.43,0,29.54,76,1002,7.06
2026-07-02 17:31:50,Karachi,3,17.2,73.91,0.08,71.13,45.77,0.42,0,29.34,76,1003,6.69
2026-07-02 19:12:29,Karachi,3,17.54,78.83,0.08,71.53,45.59,0.43,0,29.06,78,1002,7.18
2026-07-02 20:56:36,Karachi,3,17.64,81.08,0.08,71.8,45.51,0.44,0,28.55,80,1000,5.85
2026-07-02 22:03:39,Karachi,3,17.89,79.01,0.08,71.3,44.89,0.46,0,28.31,81,1000,5.84
2026-07-02 23:57:33,Karachi,3,17.89,72.51,0.08,69.98,43.86,0.45,0,28.07,83,1001,6.2
2026-07-03 02:51:18,Karachi,3,16.99,63.38,0.08,69.84,45.16,0.42,0,28.72,80,1003,7.37
2026-07-03 06:24:02,Karachi,3,17.33,70.25,0.05,70.37,47.34,0.41,0,30.01,75,1003,7.52
2026-07-03 09:51:05,Karachi,3,19.59,89.8,0.04,69.82,44.34,0.44,0,30.28,74,1001,7.92
2026-07-03 12:02:30,Karachi,3,20,92.69,0.05,69.37,42.64,0.45,0,30.14,73,1000,7.74
2026-07-03 15:03:17,Karachi,3,20.29,91.24,0.08,70.34,42.89,0.42,0,28.58,82,1001,7.27
2026-07-03 17:15:37,Karachi,3,19.45,85.2,0.08,70.81,44.11,0.42,0,28.39,82,1003,6.83
2026-07-03 19:05:51,Karachi,3,19.3,82.08,0.09,69.18,42.4,0.46,0,28.09,84,1003,9.44
2026-07-03 20:55:11,Karachi,3,19.49,79.6,0.09,68.52,41.81,0.47,0,28.01,83,1002,7.51
2026-07-03 21:59:04,Karachi,3,19.84,83.19,0.09,68.31,41.81,0.47,0,27.89,84,1001,8.01
2026-07-03 23:06:58,Karachi,3,20.01,86.24,0.1,68.07,41.76,0.48,0,27.83,83,1000,7.76
2026-07-04 02:07:27,Karachi,3,20.9,91.71,0.1,67.93,42.92,0.49,0,27.86,83,1001,8.65
2026-07-04 06:12:22,Karachi,4,24.75,122.93,0.07,67.48,43.98,0.51,0,29.56,78,1001,8.57
2026-07-04 09:15:12,Karachi,4,25.99,128.93,0.05,69.06,45.71,0.46,0,30.36,74,999,8.13
2026-07-04 11:19:32,Karachi,4,25.95,130.61,0.05,69.02,43.82,0.47,0,30.07,75,998,7.44
2026-07-04 13:05:07,Karachi,4,26,133.38,0.08,67.52,40.39,0.52,0,28.96,80,997,8.47
2026-07-04 14:59:17,Karachi,4,23.4,118.93,0.1,67.07,37.88,0.53,0,28.17,83,998,7.93
2026-07-04 16:05:42,Karachi,4,23.05,113.82,0.1,66.92,37.26,0.53,0,28.12,83,999,8.45
2026-07-04 17:57:39,Karachi,4,23.98,116.63,0.11,66.48,36.54,0.56,0,28.09,83,1000,8.06
2026-07-04 19:10:30,Karachi,4,24.74,121.07,0.11,66.71,37.34,0.55,0,28.05,82,1000,7.29
2026-07-04 20:44:50,Karachi,4,26.8,130.42,0.11,67.45,39.69,0.54,0,27.87,83,999,6.48
2026-07-04 21:50:58,Karachi,4,27.71,138.23,0.11,67.84,40.51,0.55,0,27.69,85,998,7.26
2026-07-04 22:50:32,Karachi,4,28.17,144.26,0.11,67.8,40.98,0.56,0,28.03,83,998,7.55
2026-07-04 23:54:37,Karachi,4,28.54,148.1,0.11,67.84,41.23,0.57,0,28.13,81,999,7.03
2026-07-05 02:22:49,Karachi,4,28.87,151.97,0.11,67.5,41.39,0.59,0,28.05,82,999,7.21
2026-07-05 06:32:51,Karachi,4,29.12,149.57,0.06,67.88,42.94,0.58,0,29.42,77,999,6.14
2026-07-05 09:36:01,Karachi,4,28.64,145.07,0.06,67.47,41.48,0.57,0,30.53,74,998,7.59
2026-07-05 11:24:33,Karachi,4,28.69,144.02,0.06,67.65,41.33,0.58,0,30.23,75,997,7.87
2026-07-05 13:13:49,Karachi,4,28.51,139.68,0.07,67.64,40.83,0.6,0,29.26,80,997,7.05
2026-07-05 15:06:59,Karachi,4,27.24,131.53,0.11,66.39,38.91,0.63,0,28.49,83,999,7.17
2026-07-05 16:58:50,Karachi,4,27.98,133.74,0.11,68.29,41.52,0.63,0,28.21,83,1000,7.48
2026-07-05 18:04:47,Karachi,4,28.46,135.55,0.11,69.43,43.08,0.62,0,28.09,83,1000,6.12
2026-07-05 20:07:18,Karachi,4,28.59,134.77,0.11,70.11,44.47,0.61,0,28.04,84,999,4.95
2026-07-05 21:53:49,Karachi,4,28.3,130.83,0.11,69.65,44.26,0.62,0,27.72,85,998,6.05
2026-07-05 22:54:42,Karachi,4,28.25,129.28,0.11,69.6,44.39,0.63,0,27.76,84,998,6.77
2026-07-05 23:59:10,Karachi,4,28.34,128.94,0.11,69.86,44.76,0.62,0,28.07,82,998,7.02
2026-07-06 03:50:40,Karachi,4,29,131.33,0.1,70.23,45.4,0.6,0,29.09,77,1000,6.21
2026-07-06 08:12:54,Karachi,4,28.59,132.17,0.06,69.12,43.05,0.56,0,30.93,72,997,6.63
2026-07-06 12:38:54,Karachi,4,28.29,128.87,0.08,68.41,39.96,0.59,0,29.57,79,995,7.8
2026-07-06 16:13:31,Karachi,4,30,129.66,0.12,70,40.92,0.63,0,28.39,85,997,6.29
2026-07-06 18:51:19,Karachi,4,31.88,133.76,0.13,71.51,43.44,0.66,0,27.91,86,998,6.08
2026-07-06 20:48:01,Karachi,4,33.15,134.49,0.13,71.82,44.56,0.67,0,28.09,84,997,4.23
2026-07-06 22:08:03,Karachi,4,33.78,135.33,0.13,71.76,44.84,0.67,0,27.98,85,997,2.54
2026-07-07 00:00:35,Karachi,4,34.67,136.85,0.13,72.13,45.97,0.66,0,27.81,86,998,4.48
2026-07-07 04:43:25,Karachi,4,34.89,138.63,0.1,71.44,45.14,0.6,0,29.5,78,998,5.15
2026-07-07 08:15:59,Karachi,4,34.93,148.28,0.07,72.6,47.19,0.58,0,30.55,73,997,5.66
2026-07-07 11:39:38,Karachi,4,34.37,147.64,0.07,73.31,46.1,0.59,0,29.79,77,996,6.7
2026-07-07 14:11:06,Karachi,4,35.8,155.03,0.12,75.07,48.22,0.58,0,29.01,82,997,3.99
2026-07-07 17:06:38,Karachi,4,35.67,149.28,0.13,76.32,50.99,0.6,0,28.17,87,999,7.42
2026-07-07 19:44:01,Karachi,4,37.39,150.26,0.12,77.05,51.99,0.61,0,28.02,85,998,5.38
2026-07-07 21:16:16,Karachi,4,37.96,151.35,0.12,77.3,51.81,0.61,0,28.05,85,997,5.13
2026-07-07 22:53:17,Karachi,4,38.49,150.41,0.12,77.4,50.69,0.6,0,28.04,83,997,5.24
2026-07-07 23:51:02,Karachi,4,38.69,149.86,0.12,77.5,50.49,0.6,0,27.97,82,997,6.08
2026-07-08 01:56:35,Karachi,4,39.22,151.75,0.13,78,51.65,0.6,0,28.12,79,998,7.3
2026-07-08 05:18:05,Karachi,4,38.83,150.22,0.09,77.35,52.38,0.6,0,29.3,76,999,6.29
2026-07-08 08:11:47,Karachi,4,37.74,147.23,0.06,76.43,51.79,0.6,0,30.66,74,997,7.49
2026-07-08 10:56:16,Karachi,4,34.81,139.71,0.06,75.2,47.83,0.6,0,30.12,76,996,8.85
2026-07-08 12:16:14,Karachi,4,34.35,138.07,0.07,75.34,48.2,0.61,0,29.71,78,995,9.29
2026-07-08 15:11:42,Karachi,4,40.03,146.99,0.13,77.45,48.58,0.69,0,28.09,85,997,9.2
2026-07-08 17:21:46,Karachi,4,42.5,149.01,0.14,77.21,46.43,0.7,0,28.26,82,998,7.94
2026-07-08 19:11:15,Karachi,4,39.76,143.65,0.13,75.55,43.52,0.68,0,28.15,81,998,7.03
2026-07-08 20:58:24,Karachi,4,35.4,138.13,0.13,73.52,41.64,0.67,0,27.66,83,998,7.13
2026-07-08 22:06:16,Karachi,4,33.63,135.93,0.13,72.56,40.8,0.67,0,27.62,83,997,7.71
2026-07-09 00:02:01,Karachi,4,30.43,130.49,0.13,70.83,38.75,0.68,0,27.72,81,998,8.2
2026-07-09 04:43:11,Karachi,4,25.78,120.93,0.08,67.33,38.95,0.68,0,29.29,75,1000,9.14
2026-07-09 08:20:36,Karachi,4,25.71,122.49,0.06,66.51,39.35,0.66,0,30.38,70,1000,10.06
2026-07-09 11:52:55,Karachi,4,27.1,126.99,0.07,67.31,37.91,0.66,0,29.36,73,999,9.72
2026-07-09 14:36:52,Karachi,4,26.44,122.89,0.11,68.22,38.55,0.64,0,27.76,82,1001,9.04
2026-07-09 17:13:49,Karachi,4,27.58,130.83,0.12,67.04,35.59,0.66,0,27.82,79,1002,9.38
2026-07-09 19:25:42,Karachi,4,26.99,129.62,0.12,66.06,33.74,0.65,0,27.71,79,1003,8.45
2026-07-09 21:14:50,Karachi,4,25.45,122.8,0.12,65.06,33.01,0.65,0,27.54,82,1001,8.7
2026-07-09 23:03:56,Karachi,4,24.48,119.38,0.12,65.52,34.61,0.63,0,27.72,80,1001,9.19
2026-07-10 02:09:06,Karachi,4,22.97,112.33,0.11,66.51,37.12,0.61,0,27.75,79,1003,9.33
2026-07-10 06:35:41,Karachi,4,21.87,104.72,0.07,66.79,38.35,0.61,0,29.4,74,1003,10.56
2026-07-10 10:16:23,Karachi,4,23.05,106.89,0.06,67.94,39.74,0.58,0,29.72,73,1001,11.2
2026-07-10 13:05:50,Karachi,4,23.93,109.35,0.07,68.55,41.12,0.6,0,28.58,77,1001,11.53
2026-07-10 16:16:51,Karachi,4,22.63,110.37,0.1,67.49,41.28,0.59,0,28.15,76,1002,11.27
2026-07-10 18:17:34,Karachi,4,25.34,125.79,0.1,66.46,40.35,0.65,0,27.78,81,1003,10.44
2026-07-10 20:16:08,Karachi,4,25.64,125.42,0.1,66.01,40.33,0.66,0,27.61,81,1002,10.48
2026-07-10 21:53:46,Karachi,4,24.35,117.67,0.1,65.89,41.26,0.65,0,27.64,83,1000,10.33
2026-07-10 22:53:15,Karachi,4,23.37,113.45,0.1,65.81,41.83,0.65,0,27.72,82,1000,10.69
2026-07-10 23:52:12,Karachi,4,22.7,111.14,0.1,65.76,42.32,0.66,0,27.75,82,1000,10.53
2026-07-11 01:54:56,Karachi,4,22.16,109.4,0.1,66.02,43.82,0.68,0,27.7,85,1001,10.41
2026-07-11 04:57:42,Karachi,4,22.92,113.8,0.08,65.65,44.72,0.71,0,28.55,79,1001,11.33
2026-07-11 07:10:24,Karachi,4,23.29,114.51,0.06,65.47,43.66,0.7,0,29.74,75,1001,11.45
2026-07-11 09:19:32,Karachi,4,23.14,110.97,0.05,66.16,42.64,0.66,0,29.91,75,999,11.06
2026-07-11 10:56:29,Karachi,4,23.93,111.99,0.06,66.44,41.36,0.67,0,29.5,77,998,11.25
2026-07-11 11:49:06,Karachi,4,24.33,112.59,0.06,66.62,41.42,0.68,0,29.23,78,998,11.44
2026-07-11 12:59:57,Karachi,4,24.7,113.52,0.08,67.26,42.13,0.68,0,28.78,79,998,10.51
2026-07-11 14:23:21,Karachi,4,25.13,115.19,0.1,67.69,42.89,0.69,0,28.22,83,998,9.73
2026-07-11 15:46:29,Karachi,4,27.21,125.98,0.12,68.03,44.22,0.7,0,27.85,83,999,9.31
2026-07-11 16:45:00,Karachi,4,27.4,126.66,0.12,68.12,44.01,0.7,0,27.97,82,1000,8.73
2026-07-11 17:47:51,Karachi,4,28.2,130.48,0.12,68.71,44.68,0.68,0,27.91,82,999,8.9
2026-07-11 18:48:48,Karachi,4,28.62,131.98,0.11,69.25,45.14,0.66,0,27.92,82,999,9.05
2026-07-11 20:00:16,Karachi,4,28.67,131.45,0.11,69.39,45.19,0.66,0,27.94,80,998,9
2026-07-11 20:57:08,Karachi,4,28.67,131.6,0.11,69.31,45.12,0.66,0,27.94,80,997,9.07
2026-07-11 21:46:20,Karachi,4,28.98,134.29,0.11,69.36,45.16,0.66,0,28.02,78,997,9.33
2026-07-11 22:39:10,Karachi,4,29.23,135.86,0.11,68.92,44.94,0.66,0,27.96,82,997,9.13
2026-07-11 23:46:00,Karachi,4,28.96,133.64,0.11,68.4,44.41,0.67,0,28.06,81,996,9.28
2026-07-12 01:58:12,Karachi,4,28.33,128.92,0.11,68.54,44.88,0.7,0,28.22,78,997,10.28
2026-07-12 05:29:01,Karachi,4,29.59,131.49,0.09,69.72,48.51,0.69,0,28.51,81,997,10.31
2026-07-12 08:03:25,Karachi,4,30.61,131.69,0.08,70.45,49.44,0.68,0,29.82,76,996,10.47
2026-07-12 10:19:20,Karachi,4,32.09,135.13,0.07,71.55,50.23,0.67,0,29.96,75,994,9.72
2026-07-12 11:52:03,Karachi,4,33.56,138.78,0.08,72.38,50.43,0.68,0,29.45,78,994,9.51
2026-07-12 13:02:16,Karachi,4,33.96,139.98,0.09,72.61,50.46,0.69,0,28.85,80,995,9.34
2026-07-12 14:48:11,Karachi,4,29.41,123.18,0.12,72.23,46.05,0.7,0,27.97,85,996,9.26
2026-07-12 15:51:51,Karachi,4,28.05,118.17,0.12,71.33,44.29,0.71,0,27.85,86,997,8.98
2026-07-12 16:50:38,Karachi,4,26.84,113.79,0.12,70.89,43.35,0.71,0,27.77,85,997,8.81
2026-07-12 17:53:17,Karachi,4,25.96,110.79,0.12,70.91,43.43,0.7,0,27.77,83,997,8.9
2026-07-12 18:54:04,Karachi,4,25.31,108.42,0.12,70.88,43.89,0.68,0,27.89,81,998,9.04
2026-07-12 20:02:39,Karachi,4,24.91,106.89,0.12,70.8,44.21,0.67,0,27.94,80,997,9.13
2026-07-12 21:40:37,Karachi,4,24.55,106.66,0.11,70.18,44.05,0.67,0,28.09,79,996,9.84
2026-07-12 22:39:10,Karachi,4,24.5,107.58,0.11,69.93,44.05,0.66,0,28.09,79,996,9.84
2026-07-12 23:44:25,Karachi,4,24.28,107.55,0.11,69.7,43.98,0.67,0,28,83,996,9.73
2026-07-13 02:00:11,Karachi,4,23.55,106.3,0.12,69.15,42.93,0.68,0,27.93,82,998,9.54
2026-07-13 05:43:28,Karachi,4,22.77,102.99,0.08,68.31,41.68,0.7,0,29.34,74,999,9.06
2026-07-13 08:53:24,Karachi,4,23.73,105.75,0.07,66.09,38.5,0.72,0,29.02,77,998,9.04
2026-07-13 11:54:29,Karachi,4,23.7,106.97,0.07,66.25,37.91,0.7,0,29.08,77,998,9.43
2026-07-13 14:12:10,Karachi,4,22.78,109.85,0.1,65.91,36.93,0.73,0,28.15,78,999,9.21
2026-07-13 17:08:40,Karachi,4,21.5,104.69,0.1,66.1,37,0.67,0,27.74,80,1001,8.42
2026-07-13 19:14:56,Karachi,3,20.42,99.03,0.11,65.28,36.83,0.66,0,27.52,83,1001,7.15
2026-07-13 20:51:42,Karachi,3,19.03,91.7,0.1,64.58,37.14,0.62,0,27.57,85,1000,7.8
2026-07-13 21:48:01,Karachi,3,18.22,87.77,0.1,64.36,37.52,0.6,0,27.6,84,1000,7.78
2026-07-13 22:47:40,Karachi,3,17.91,86.04,0.1,64.28,37.97,0.59,0,27.63,84,1000,7.58
2026-07-13 23:44:40,Karachi,3,18.2,85.85,0.1,64.16,38.85,0.6,0,27.83,82,1000,7.7
2026-07-14 01:46:37,Karachi,3,17.25,81.77,0.1,64.74,40.19,0.57,0,28.03,82,1002,8.22
2026-07-14 04:43:51,Karachi,3,16.4,81.65,0.08,66.02,42.51,0.56,0,28.92,76,1003,7.56
2026-07-14 07:05:33,Karachi,3,16.13,80.28,0.07,66.35,42.64,0.55,0,29.35,74,1002,9.17
2026-07-14 09:48:58,Karachi,3,17.37,84.98,0.07,66.52,42.06,0.56,0,30.02,71,1001,9.59
2026-07-14 11:19:30,Karachi,3,17.84,86.54,0.07,66.62,41.91,0.55,0,29.6,73,1001,10.27
2026-07-14 13:14:19,Karachi,3,18.04,86.05,0.08,67.01,41.35,0.54,0,28.9,75,1001,9.19
2026-07-14 15:17:59,Karachi,3,15.18,72.93,0.1,67.5,41.07,0.51,0,28.74,74,1002,8.39
2026-07-14 17:05:08,Karachi,3,15.61,75.62,0.1,67.89,40.13,0.51,0,28.27,77,1003,8.02
2026-07-14 19:05:54,Karachi,3,16.61,77.92,0.1,67.85,39.51,0.5,0,27.86,78,1003,8.92
2026-07-14 20:51:58,Karachi,3,16.74,78.36,0.1,66.96,38.84,0.5,0,27.72,79,1002,8.01
2026-07-14 21:50:24,Karachi,3,16.25,75.02,0.11,66.45,38.88,0.51,0,27.78,79,1002,7.65
2026-07-14 22:49:57,Karachi,3,15.51,68.91,0.1,66.54,39.22,0.48,0,27.81,79,1002,7.53
2026-07-14 23:43:51,Karachi,3,14.97,62.6,0.1,66.75,39.84,0.46,0,27.89,79,1002,7.65
2026-07-15 01:43:01,Karachi,3,14.18,56.24,0.1,67.54,41.54,0.43,0,27.85,80,1002,7.72
2026-07-15 04:43:38,Karachi,3,13.87,56.22,0.09,67.98,42.82,0.42,0,29.6,72,1003,7.64
2026-07-15 07:08:18,Karachi,3,14.8,65.58,0.08,67.68,41.85,0.45,0,30.43,69,1002,7.47
2026-07-15 09:53:11,Karachi,3,14.57,68.29,0.07,67.75,40.69,0.44,0,30.65,68,1001,7.56
2026-07-15 11:23:12,Karachi,3,14.52,68.06,0.07,67.73,40.15,0.44,0,30.48,68,1001,7.43
2026-07-15 13:18:12,Karachi,3,12.73,50.89,0.09,69.06,40.87,0.38,0,29.74,71,1001,6.91
2026-07-15 15:19:48,Karachi,3,12.73,50.93,0.1,69.25,39.2,0.37,0,28.87,75,1002,6.92
2026-07-15 17:08:02,Karachi,2,12.32,49.93,0.1,69.62,38.3,0.36,0,28.78,74,1004,6.1
2026-07-15 18:58:27,Karachi,3,12.28,50.34,0.1,70.04,37.67,0.36,0,28.45,75,1003,5.66
2026-07-15 20:09:26,Karachi,3,12.38,51.95,0.1,70.04,37.52,0.35,0,28.29,75,1003,5.21
2026-07-15 21:51:03,Karachi,3,13.27,57.95,0.1,69.35,36.29,0.36,0,28,75,1003,4.16
2026-07-15 22:51:36,Karachi,3,13.77,59.02,0.11,68.85,35.5,0.35,0,27.96,76,1003,4.12
2026-07-15 23:52:28,Karachi,3,14.05,58.65,0.11,68.27,34.91,0.34,0,27.94,77,1003,4.56
2026-07-16 01:52:57,Karachi,3,13.79,53.43,0.11,68.41,35.29,0.31,0,28.35,75,1004,6.1
2026-07-16 04:53:55,Karachi,2,13.23,47.73,0.08,68.76,36.65,0.28,0,29.19,72,1005,5.43
2026-07-16 07:17:55,Karachi,3,13.73,50.41,0.06,68.68,36.25,0.29,0,30.49,66,1004,5.66
2026-07-16 09:59:48,Karachi,3,13.55,50.9,0.05,68.75,35.84,0.29,0,30.58,66,1002,6.7
2026-07-16 11:43:24,Karachi,3,13.56,52.4,0.06,68.46,35.69,0.3,0,30.13,68,1002,6.08
2026-07-16 13:25:10,Karachi,2,13.43,48.36,0.06,69.06,36.33,0.27,0,29.8,71,1002,6.22
2026-07-16 15:27:30,Karachi,2,13.25,44.32,0.08,68.94,36.59,0.26,0,28.78,76,1003,6.26
2026-07-16 17:06:22,Karachi,2,13.41,44.31,0.08,68.69,36.63,0.26,0,28.45,78,1004,6.03
2026-07-16 18:58:46,Karachi,2,13.86,46.5,0.08,68.71,36.74,0.27,0,28.2,78,1004,5.72
2026-07-16 20:03:06,Karachi,2,14.01,47.38,0.08,68.93,36.9,0.28,0,27.94,79,1003,6.55
2026-07-16 21:57:26,Karachi,2,14.02,48.17,0.09,69.26,37.07,0.29,0,27.7,79,1002,5.37
2026-07-16 22:55:14,Karachi,2,13.88,47.93,0.09,69.31,37.04,0.29,0,27.71,80,1002,5.6
2026-07-16 23:52:32,Karachi,2,13.66,47.45,0.09,69.21,36.95,0.29,0,27.8,79,1003,6.49
2026-07-17 01:56:49,Karachi,2,13.2,45.7,0.1,69.22,37.02,0.29,0,27.84,76,1004,6.32
2026-07-17 05:11:16,Karachi,2,12.3,37.99,0.07,69.4,38.43,0.27,0,29.51,70,1004,6.76
2026-07-17 07:55:23,Karachi,2,12.19,37.85,0.05,69.18,39.2,0.27,0,30.22,69,1003,7.96
2026-07-17 09:49:54,Karachi,2,12.78,41.24,0.05,69.2,39.14,0.3,0,30.12,69,1002,8.3
2026-07-17 11:16:17,Karachi,2,13.22,44.34,0.05,69.22,39.09,0.32,0,29.97,69,1002,8.2
2026-07-17 13:09:58,Karachi,3,14.98,53.71,0.06,69.23,38.54,0.38,0,29.16,73,1002,8.1
2026-07-17 15:07:06,Karachi,2,13.39,43.16,0.08,70.57,39.24,0.33,0,28.18,78,1003,8.21
2026-07-17 17:03:01,Karachi,2,14.75,47.93,0.09,70.9,38.25,0.36,0,27.96,78,1004,8.03
2026-07-17 18:55:26,Karachi,3,16.41,58.15,0.09,70.79,37.23,0.39,0,27.58,78,1004,8.2
2026-07-17 20:00:29,Karachi,3,16.74,61.31,0.09,70.52,37.02,0.39,0,27.61,78,1003,7.88
2026-07-17 21:42:39,Karachi,3,16.63,64.18,0.09,69.88,36.8,0.39,0,27.25,81,1003,8.24
2026-07-17 22:40:42,Karachi,3,16.27,61.02,0.09,69.43,36.62,0.38,0,27.31,82,1002,8.45
2026-07-17 23:44:07,Karachi,3,15.74,57.26,0.09,69.1,36.56,0.38,0,27.35,81,1003,8.15
2026-07-18 01:46:50,Karachi,3,14.71,51.21,0.1,68.67,36.79,0.37,0,27.81,78,1004,8.39
2026-07-18 04:41:34,Karachi,3,14.08,50.3,0.07,68.11,37.5,0.38,0,29.12,72,1003,8.83
2026-07-18 06:54:58,Karachi,3,14.37,54.07,0.05,67.01,36.35,0.41,0,29.57,70,1003,9.11
2026-07-18 08:44:28,Karachi,3,15.11,61.39,0.05,66.43,35.78,0.43,0,29.71,69,1002,9.14
2026-07-18 10:11:51,Karachi,3,15.94,67.71,0.05,66.42,36.06,0.45,0,29.72,69,1002,8.98
2026-07-18 11:46:53,Karachi,3,17.63,78.57,0.06,66.54,37.38,0.49,0,28.96,73,1001,8.84
2026-07-18 12:56:27,Karachi,3,18.49,83.22,0.07,66.93,38.54,0.51,0,28.63,75,1001,8.7
2026-07-18 14:18:05,Karachi,2,14.23,46.06,0.08,69.12,40.85,0.37,0,28.04,78,1001,8.77
2026-07-18 15:46:54,Karachi,3,15.74,52.61,0.09,69.41,42.21,0.39,0,27.63,79,1002,8.11
2026-07-18 16:46:33,Karachi,3,17.15,61.55,0.09,69.13,42.16,0.41,0,27.46,79,1003,8.46
2026-07-18 17:50:01,Karachi,3,18.5,72.47,0.09,68.76,41.99,0.42,0,27.36,79,1003,8.18
2026-07-18 18:51:44,Karachi,3,19.05,75.32,0.09,68.45,41.95,0.43,0,27.37,80,1003,7.6
2026-07-18 20:00:05,Karachi,3,19.01,73.97,0.09,67.95,41.87,0.42,0,27.44,80,1002,7.49
2026-07-18 20:55:47,Karachi,3,18.75,73.53,0.09,67.41,41.57,0.43,0,27.36,80,1001,7.94
2026-07-18 21:43:19,Karachi,3,18.67,77.46,0.09,66.73,41.29,0.46,0,27.3,81,1001,7.71
2026-07-18 22:40:19,Karachi,3,18.6,81.38,0.09,66.22,41.03,0.48,0,27.38,80,1001,7.06
2026-07-18 23:44:01,Karachi,3,18.23,79.75,0.1,65.87,41.03,0.48,0,27.25,81,1001,7.63
2026-07-19 01:55:40,Karachi,3,17.68,80.6,0.1,66.05,41.55,0.49,0,27.26,79,1002,7.13
2026-07-19 05:16:24,Karachi,3,18.08,83.48,0.08,65.6,41.04,0.49,0,28.37,73,1002,7.14
2026-07-19 08:02:44,Karachi,3,20.1,97.89,0.06,66.9,41.4,0.49,0,29.33,72,1001,6.61
2026-07-19 10:19:58,Karachi,4,22.37,116.94,0.06,67.55,40.66,0.51,0,29.33,73,1000,6.63
2026-07-19 11:49:52,Karachi,4,23.8,125.14,0.07,68.06,40.49,0.52,0,28.85,74,999,6.33
2026-07-19 12:58:44,Karachi,4,24.42,127.45,0.08,68.74,41.06,0.53,0,28.49,75,1000,6.63
2026-07-19 14:23:45,Karachi,3,19.4,89,0.09,69.52,40.84,0.45,0,28.11,77,1000,6.49
2026-07-19 15:49:53,Karachi,3,19.59,89.54,0.1,69.82,40.63,0.47,0,27.93,78,1001,6.42
2026-07-19 16:48:10,Karachi,3,19.77,91.96,0.1,69.95,40.85,0.48,0,27.88,77,1002,5.92
2026-07-19 17:51:39,Karachi,3,20.19,95.28,0.11,70.49,41.47,0.48,0,27.77,77,1002,5.8
2026-07-19 18:54:08,Karachi,3,20.69,98.78,0.11,70.64,42.13,0.48,0,27.81,77,1002,6.03
2026-07-19 20:04:05,Karachi,4,21.41,102.99,0.11,70.77,42.67,0.49,0,27.68,77,1001,5.61
2026-07-19 21:42:46,Karachi,4,23.07,112.58,0.11,70.47,42.7,0.54,0,27.47,79,1000,4.74
2026-07-19 22:42:41,Karachi,4,23.61,116.8,0.11,70.57,42.76,0.56,0,27.4,80,1000,5
2026-07-19 23:50:12,Karachi,4,23.86,118.16,0.11,71.07,43.11,0.57,0,27.4,81,1000,4.81
2026-07-20 02:12:09,Karachi,4,23.42,107.82,0.11,71.97,43.44,0.56,0,27.42,81,1001,4.09
2026-07-20 06:08:13,Karachi,4,23.35,108.69,0.08,73.65,44.05,0.55,0,29.31,72,1001,5.79
2026-07-20 09:51:18,Karachi,4,23.29,109.13,0.06,73.74,41.35,0.57,0,29.89,70,999,6.72
2026-07-20 12:10:16,Karachi,4,23.78,108.86,0.07,74.34,41.21,0.59,0,29.37,73,999,6.5
2026-07-20 15:03:45,Karachi,4,23.84,111.77,0.12,75.62,42.97,0.58,0,28.28,79,1000,6.87
2026-07-20 17:29:34,Karachi,4,24.4,115.8,0.12,76.09,43.28,0.59,0,28.19,78,1001,6.44
2026-07-20 17:29:58,Karachi,4,24.4,115.8,0.12,76.09,43.28,0.59,0,28.19,78,1001,6.44
2026-07-20 19:27:53,Karachi,4,24.97,119.13,0.13,75.73,42.91,0.62,0,28.19,78,1002,5.47
2026-07-20 21:03:12,Karachi,4,25.45,121.2,0.12,75.21,43.08,0.62,0,28.03,78,1000,5.63
2026-07-20 22:50:39,Karachi,4,25.94,123.58,0.12,73.93,42.95,0.62,0,27.85,81,1000,5.71
2026-07-20 23:50:19,Karachi,4,25.78,122.62,0.12,72.52,42.33,0.63,0,27.82,82,1000,5.65
2026-07-21 01:55:11,Karachi,4,24.22,114.83,0.12,70.01,41.76,0.64,0,28.11,80,1001,4.97
2026-07-21 05:14:29,Karachi,4,22.99,110.23,0.12,66.96,42.42,0.64,0,29.46,74,1001,6.22
2026-07-21 08:11:09,Karachi,4,22.91,109.04,0.11,64.52,42.93,0.67,0,30.5,71,999,6.43
2026-07-21 10:58:58,Karachi,4,24.05,112.3,0.11,63.91,42.16,0.69,0,30.06,74,998,6.58
2026-07-21 12:24:08,Karachi,4,24.5,114.82,0.12,64.35,42.09,0.69,0,29.66,75,998,6.5
2026-07-21 14:57:39,Karachi,4,24.19,115.63,0.14,65.21,41.61,0.65,0,28.43,83,999,7.39
2026-07-21 16:21:54,Karachi,4,25.5,121.13,0.15,64.65,40.75,0.69,0,28.15,84,1000,7.21
2026-07-21 18:11:20,Karachi,4,25.93,123.7,0.15,64.66,40.55,0.68,0,27.85,84,1001,4.89
2026-07-21 20:15:12,Karachi,4,25.93,123.47,0.14,64.42,40.17,0.68,0,27.7,84,999,5.07
2026-07-21 21:57:52,Karachi,4,25.88,123.72,0.13,64.19,40.45,0.65,0,27.61,84,999,5.36
